date,txVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees
2013-04-28,47402030.2658,9408.0,73773400.0,4.3,0.0,31500.0,634.12115353,
2013-04-29,39315863.1309,9092.0,74952700.0,4.37,0.0,32450.0,597.09819722,
2013-04-30,39194124.6194,9205.0,75726800.0,4.4,0.0,31600.0,755.49514119,
2013-05-01,74744400.8305,8927.0,73901200.0,4.29,0.0,31450.0,689.15982099,
2013-05-02,17099955.1297,8290.0,65242700.0,3.78,0.0,28300.0,551.32780348,
2013-05-03,4980876.26471,6517.0,58607400.0,3.39,0.0,19600.0,388.39494979,
2013-05-04,6266360.9827,6373.0,52476400.0,3.03,0.0,20950.0,402.19701317,
2013-05-05,6023748.71108,5637.0,60525000.0,3.49,0.0,21950.0,298.21836404,
2013-05-06,12538829.3306,10109.0,62356000.0,3.59,0.0,29200.0,703.8181778,
2013-05-07,9928692.07954,9025.0,58588300.0,3.37,0.0,36400.0,490.6952946,
2013-05-08,6525432.2519,9215.0,57196300.0,3.28,0.0,38200.0,494.85883695,
2013-05-09,9446119.58424,12228.0,59337100.0,3.4,0.0,35900.0,898.92613751,
2013-05-10,8311492.17314,11038.0,59588000.0,3.41,0.0,38100.0,747.40541538,
2013-05-11,18298159.4858,7240.0,60658000.0,3.46,0.0,32900.0,426.68479058,
2013-05-12,8914743.07146,6773.0,59052900.0,3.36,0.0,29600.0,367.2669335,
2013-05-13,6754438.57925,6577.0,57363200.0,3.26,0.0,29800.0,350.93538154,
2013-05-14,7526204.41388,7115.0,57812000.0,3.28,0.0,28900.0,412.66908934,
2013-05-15,6897471.27462,6499.0,49842500.0,2.82,0.0,28650.0,348.47638575,
2013-05-16,6297652.13501,7281.0,51790900.0,2.93,0.0,28850.0,450.99965651,
2013-05-17,6026859.32709,7115.0,51195900.0,2.89,0.0,26250.0,420.41236766,
2013-05-18,5694413.84931,5440.0,56721100.0,3.2,0.0,26650.0,294.49952114,
2013-05-19,6371288.09005,5905.0,58645400.0,3.3,0.0,28350.0,296.58645517,
2013-05-20,4861776.53225,6159.0,58962900.0,3.31,0.0,28250.0,341.18825872,
2013-05-21,6559796.23254,6440.0,56887600.0,3.19,0.0,26350.0,384.83343072,
2013-05-22,6099331.33832,5306.0,55165300.0,3.09,0.0,27550.0,273.31782374,
2013-05-23,6510904.51526,5706.0,55727000.0,3.12,0.0,29900.0,319.35913617,
2013-05-24,7567057.98606,6003.0,56747200.0,3.17,0.0,32700.0,325.90130515,
2013-05-25,7362893.22027,5376.0,57165800.0,3.19,0.0,32150.0,317.79956933,
2013-05-26,5734666.75826,4992.0,56123900.0,3.12,0.0,28400.0,304.22005946,
2013-05-27,6098233.13528,4911.0,58130800.0,3.23,0.0,27750.0,248.305308,
2013-05-28,5716634.25076,5161.0,55916500.0,3.1,0.0,30550.0,250.02631412,
2013-05-29,4957828.84348,5088.0,55814300.0,3.09,0.0,28150.0,266.00225975,
2013-05-30,6448691.44161,5264.0,55640200.0,3.08,0.0,30650.0,287.43943193,
2013-05-31,6267584.59946,5031.0,53813700.0,2.97,0.0,29500.0,239.4670462,
2013-06-01,5947288.66145,4490.0,53372200.0,2.94,0.0,29250.0,238.46887383,
2013-06-02,4791111.90958,4273.0,51378100.0,2.83,0.0,28400.0,209.3701258,
2013-06-03,4491368.1178,4526.0,49688400.0,2.73,0.0,27300.0,224.59718118,
2013-06-04,5296854.23606,4831.0,49268800.0,2.7,0.0,28100.0,282.25520325,
2013-06-05,5070669.68357,4470.0,52338100.0,2.87,0.0,29650.0,261.84438308,
2013-06-06,4448321.61743,4505.0,52595600.0,2.88,0.0,28500.0,227.7477927,
2013-06-07,6741282.47567,4744.0,50890900.0,2.78,0.0,32000.0,298.89228673,
2013-06-08,4782578.61163,4512.0,47770700.0,2.6,0.0,34250.0,251.13682402,
2013-06-09,5072734.90075,5140.0,46911500.0,2.55,0.0,27050.0,270.14586311,
2013-06-10,5634679.73342,5390.0,43883900.0,2.38,0.0,29900.0,300.33577711,
2013-06-11,4548280.57245,4798.0,45951500.0,2.49,0.0,27050.0,294.80277388,
2013-06-12,4639123.12371,4491.0,44532400.0,2.41,0.0,31500.0,249.78220416,
2013-06-13,4254115.11058,4722.0,44356700.0,2.4,0.0,31300.0,253.30418286,
2013-06-14,4363632.36344,4644.0,42035700.0,2.27,0.0,32750.0,239.06040973,
2013-06-15,4527297.83774,3908.0,39693000.0,2.14,0.0,24100.0,209.80556018,
2013-06-16,2634441.25833,3361.0,38754600.0,2.09,0.0,23750.0,183.74346632,
2013-06-17,3326076.49135,3883.0,39791100.0,2.14,0.0,25950.0,216.64691525,
2013-06-18,3678034.7962,4330.0,42507000.0,2.28,0.0,30050.0,252.54563935,
2013-06-19,3910097.12249,4824.0,43009600.0,2.3,0.0,34450.0,272.26513902,
2013-06-20,2979113.96279,4141.0,42968900.0,2.3,0.0,35650.0,184.16234776,
2013-06-21,2926182.8887,4549.0,43568400.0,2.33,0.0,30650.0,157.68345249,
2013-06-22,2303523.30838,5115.0,53719800.0,2.86,0.0,26150.0,153.42292858,
2013-06-23,3281145.87058,4497.0,54440600.0,2.9,0.0,31650.0,103.61104846,
2013-06-24,2769755.84931,4452.0,58990400.0,3.13,0.0,30850.0,109.62478318,
2013-06-25,4916696.91731,4106.0,53693400.0,2.85,0.0,28400.0,106.02139482,
2013-06-26,5539667.2867,4994.0,52981700.0,2.81,0.0,31850.0,159.74543453,
2013-06-27,4732198.73185,4669.0,54479500.0,2.88,0.0,31850.0,126.77923323,
2013-06-28,4878410.66934,4317.0,57524700.0,3.04,0.0,30600.0,98.0681091,
2013-06-29,4090433.32416,3952.0,52385700.0,2.76,0.0,29600.0,86.42429731,
2013-06-30,4097122.74974,3617.0,52983200.0,2.79,0.0,28050.0,85.90080572,
2013-07-01,4939633.57618,4966.0,57266300.0,3.01,0.0,30750.0,137.12910644,
